,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
875,Nouvelle Aquitaine,2016-07-01,16231.0,15933.0,298.0,1829.0,88.52068034896128,7.711317659923456,2016,7
281,Bretagne,2016-08-01,7212.0,7159.0,53.0,276.0,96.14471294873586,24.93840579710145,2016,8
519,Grand Est,2016-08-01,33501.0,33268.0,233.0,1082.0,96.74762534567753,29.746765249537894,2016,8
757,Normandie,2016-08-01,9379.0,9283.0,96.0,445.0,95.2062910696973,19.86067415730337,2016,8
995,Occitanie,2016-08-01,13045.0,12799.0,246.0,1489.0,88.36627861551683,7.595701813297515,2016,8
162,Bourgogne-Franche-Comté,2016-08-01,12174.0,12060.0,114.0,902.0,92.52072968490879,12.37028824833703,2016,8
1233,Provence-Alpes-Côte d'Azur,2016-08-01,15700.0,15269.0,431.0,2322.0,84.7927172702862,5.575796726959518,2016,8
400,Centre,2016-08-01,9341.0,9205.0,136.0,729.0,92.08039109179794,11.626886145404663,2016,8
638,Hauts-de-France,2016-08-01,26042.0,25483.0,559.0,1846.0,92.75595495035907,12.804442036836402,2016,8
876,Nouvelle Aquitaine,2016-08-01,16906.0,16651.0,255.0,1694.0,89.8264368506396,8.82939787485242,2016,8
43,Auvergne-Rhône-Alpes,2016-08-01,30696.0,30339.0,357.0,2641.0,91.29503279607107,10.48769405528209,2016,8
1114,Pays de la Loire,2016-08-01,11106.0,10953.0,153.0,817.0,92.54085638637817,12.406364749082007,2016,8
1234,Provence-Alpes-Côte d'Azur,2016-09-01,14756.0,14298.0,458.0,1994.0,86.05399356553364,6.170511534603811,2016,9
282,Bretagne,2016-09-01,8417.0,8341.0,76.0,359.0,95.6959597170603,22.233983286908078,2016,9
44,Auvergne-Rhône-Alpes,2016-09-01,33366.0,32801.0,565.0,4204.0,87.18331758178104,6.8023311132255,2016,9
401,Centre,2016-09-01,9025.0,8907.0,118.0,824.0,90.74884921971483,9.809466019417476,2016,9
996,Occitanie,2016-09-01,13163.0,12908.0,255.0,1473.0,88.58847226526186,7.76306856754922,2016,9
1115,Pays de la Loire,2016-09-01,11484.0,11313.0,171.0,962.0,91.49650844161584,10.75987525987526,2016,9
520,Grand Est,2016-09-01,41842.0,41202.0,640.0,1867.0,95.468666569584,21.06855918585967,2016,9
877,Nouvelle Aquitaine,2016-09-01,16957.0,16616.0,341.0,1988.0,88.03562831006259,7.358148893360161,2016,9
758,Normandie,2016-09-01,8886.0,8785.0,101.0,444.0,94.94593056346045,18.786036036036037,2016,9
639,Hauts-de-France,2016-09-01,30906.0,30285.0,621.0,2260.0,92.53755984810962,12.400442477876107,2016,9
163,Bourgogne-Franche-Comté,2016-09-01,13408.0,13292.0,116.0,1237.0,90.69365031597954,9.745351657235247,2016,9
283,Bretagne,2016-10-01,8078.0,8019.0,59.0,351.0,95.62289562289563,21.846153846153847,2016,10
402,Centre,2016-10-01,8582.0,8507.0,75.0,636.0,92.52380392617845,12.375786163522013,2016,10
1116,Pays de la Loire,2016-10-01,11512.0,11381.0,131.0,1028.0,90.96740181003426,10.071011673151752,2016,10
878,Nouvelle Aquitaine,2016-10-01,15939.0,15614.0,325.0,1969.0,87.38952222364544,6.929913661757237,2016,10
164,Bourgogne-Franche-Comté,2016-10-01,13437.0,13316.0,121.0,1319.0,90.09462300991288,9.095526914329037,2016,10
997,Occitanie,2016-10-01,12845.0,12667.0,178.0,1512.0,88.06347201389437,7.377645502645502,2016,10
640,Hauts-de-France,2016-10-01,29815.0,29263.0,552.0,2699.0,90.77674879540717,9.842163764357169,2016,10
759,Normandie,2016-10-01,8958.0,8870.0,88.0,425.0,95.2085682074408,19.870588235294118,2016,10
45,Auvergne-Rhône-Alpes,2016-10-01,32405.0,31944.0,461.0,4016.0,87.42799899824693,6.9541832669322705,2016,10
1235,Provence-Alpes-Côte d'Azur,2016-10-01,15096.0,14581.0,515.0,2334.0,83.9928674302174,5.2472150814053125,2016,10
521,Grand Est,2016-10-01,40904.0,40448.0,456.0,2251.0,94.4348299050633,16.968902709906708,2016,10
641,Hauts-de-France,2016-11-01,28980.0,28326.0,654.0,4352.0,84.63602344136129,5.508731617647059,2016,11
46,Auvergne-Rhône-Alpes,2016-11-01,31108.0,30604.0,504.0,4939.0,83.86158672069011,5.1963960315853415,2016,11
998,Occitanie,2016-11-01,12687.0,12182.0,505.0,1744.0,85.68379576424232,5.985091743119266,2016,11
522,Grand Est,2016-11-01,40127.0,39520.0,607.0,2995.0,92.42155870445345,12.195325542570952,2016,11
284,Bretagne,2016-11-01,7885.0,7763.0,122.0,950.0,87.76246296534845,7.171578947368421,2016,11
403,Centre,2016-11-01,8449.0,8245.0,204.0,1291.0,84.3420254699818,5.386522075910147,2016,11
1117,Pays de la Loire,2016-11-01,11051.0,10854.0,197.0,1982.0,81.73945089367975,4.476286579212916,2016,11
879,Nouvelle Aquitaine,2016-11-01,16211.0,15950.0,261.0,2463.0,84.55799373040752,5.4758424685343075,2016,11
1236,Provence-Alpes-Côte d'Azur,2016-11-01,15410.0,14986.0,424.0,2285.0,84.75243560656612,5.558424507658644,2016,11
165,Bourgogne-Franche-Comté,2016-11-01,12781.0,12546.0,235.0,2040.0,83.73983739837398,5.15,2016,11
760,Normandie,2016-11-01,8510.0,8341.0,169.0,949.0,88.62246733005635,7.7892518440463645,2016,11
285,Bretagne,2016-12-01,8343.0,8266.0,77.0,383.0,95.36656181950157,20.5822454308094,2016,12
404,Centre,2016-12-01,8982.0,8812.0,170.0,923.0,89.52564684521107,8.547128927410618,2016,12
166,Bourgogne-Franche-Comté,2016-12-01,13482.0,13270.0,212.0,1470.0,88.92238131122834,8.02721088435374,2016,12
1237,Provence-Alpes-Côte d'Azur,2016-12-01,15233.0,14436.0,797.0,2287.0,84.15766140205044,5.312199387844338,2016,12
523,Grand Est,2016-12-01,41293.0,40381.0,912.0,2172.0,94.62123275798024,17.591620626151013,2016,12
642,Hauts-de-France,2016-12-01,29604.0,29084.0,520.0,2572.0,91.15664970430477,10.307931570762053,2016,12
880,Nouvelle Aquitaine,2016-12-01,17581.0,17184.0,397.0,2073.0,87.93645251396649,7.289435600578871,2016,12
999,Occitanie,2016-12-01,12764.0,12437.0,327.0,1665.0,86.61252713676932,6.46966966966967,2016,12
47,Auvergne-Rhône-Alpes,2016-12-01,33638.0,33072.0,566.0,4678.0,85.85510401548137,6.069687900812313,2016,12
1118,Pays de la Loire,2016-12-01,10644.0,10460.0,184.0,1071.0,89.76099426386233,8.766573295985062,2016,12
761,Normandie,2016-12-01,9192.0,9030.0,162.0,606.0,93.2890365448505,13.900990099009901,2016,12
524,Grand Est,2017-01-01,44541.0,43326.0,1215.0,2816.0,93.50043853575221,14.385653409090908,2017,1
286,Bretagne,2017-01-01,8208.0,8147.0,61.0,320.0,96.07217380630907,24.459375,2017,1
1000,Occitanie,2017-01-01,13224.0,12890.0,334.0,1842.0,85.70985259891388,5.997828447339848,2017,1
643,Hauts-de-France,2017-01-01,31401.0,30775.0,626.0,2976.0,90.3298131600325,9.34106182795699,2017,1
762,Normandie,2017-01-01,9302.0,9169.0,133.0,553.0,93.96880793979714,15.580470162748643,2017,1
405,Centre,2017-01-01,9379.0,9168.0,211.0,926.0,89.89965095986038,8.900647948164147,2017,1
1119,Pays de la Loire,2017-01-01,11347.0,11112.0,235.0,1002.0,90.98272138228941,10.089820359281438,2017,1
167,Bourgogne-Franche-Comté,2017-01-01,13544.0,13331.0,213.0,1410.0,89.42314905108394,8.454609929078014,2017,1
1238,Provence-Alpes-Côte d'Azur,2017-01-01,15760.0,15094.0,666.0,2294.0,84.80190804293096,5.579773321708806,2017,1
48,Auvergne-Rhône-Alpes,2017-01-01,36266.0,35578.0,688.0,4841.0,86.39327674405531,6.349307994216071,2017,1
881,Nouvelle Aquitaine,2017-01-01,17687.0,17228.0,459.0,1964.0,88.59995356396564,7.771894093686354,2017,1
49,Auvergne-Rhône-Alpes,2017-02-01,32163.0,31810.0,353.0,3559.0,88.81169443571204,7.937903905591458,2017,2
1239,Provence-Alpes-Côte d'Azur,2017-02-01,13984.0,13553.0,431.0,1796.0,86.74832140485502,6.546213808463252,2017,2
406,Centre,2017-02-01,8322.0,8185.0,137.0,583.0,92.87721441661576,13.039451114922812,2017,2
1001,Occitanie,2017-02-01,10969.0,10728.0,241.0,1294.0,87.93810589112603,7.290571870170015,2017,2
287,Bretagne,2017-02-01,7442.0,7398.0,44.0,146.0,98.0264936469316,49.67123287671233,2017,2
644,Hauts-de-France,2017-02-01,27782.0,27443.0,339.0,2055.0,92.51175163065263,12.354257907542578,2017,2
763,Normandie,2017-02-01,8495.0,8387.0,108.0,372.0,95.56456420651007,21.545698924731184,2017,2
882,Nouvelle Aquitaine,2017-02-01,15448.0,15060.0,388.0,1525.0,89.8738379814077,8.875409836065574,2017,2
525,Grand Est,2017-02-01,38595.0,37318.0,1277.0,1819.0,95.12567661718205,19.51566794942276,2017,2
1120,Pays de la Loire,2017-02-01,10741.0,10604.0,137.0,672.0,93.6627687665032,14.779761904761905,2017,2
168,Bourgogne-Franche-Comté,2017-02-01,12002.0,11878.0,124.0,1090.0,90.82337093786833,9.897247706422018,2017,2
764,Normandie,2017-03-01,9539.0,9450.0,89.0,441.0,95.33333333333333,20.428571428571427,2017,3
288,Bretagne,2017-03-01,8349.0,8265.0,84.0,224.0,97.28977616454931,35.89732142857143,2017,3
50,Auvergne-Rhône-Alpes,2017-03-01,36241.0,35403.0,838.0,3953.0,88.83427958082649,7.9559827978750315,2017,3
407,Centre,2017-03-01,10020.0,9904.0,116.0,602.0,93.92164781906301,15.451827242524917,2017,3
1121,Pays de la Loire,2017-03-01,11972.0,11742.0,230.0,822.0,92.99948901379663,13.284671532846716,2017,3
645,Hauts-de-France,2017-03-01,31919.0,31466.0,453.0,2229.0,92.91616347803979,13.116644235082997,2017,3
1240,Provence-Alpes-Côte d'Azur,2017-03-01,15573.0,15207.0,366.0,2016.0,86.74294732688894,6.543154761904762,2017,3
526,Grand Est,2017-03-01,44810.0,43948.0,862.0,1721.0,96.08400837353236,24.536316095293433,2017,3
883,Nouvelle Aquitaine,2017-03-01,17305.0,16961.0,344.0,1307.0,92.29408643358292,11.977046671767406,2017,3
1002,Occitanie,2017-03-01,13207.0,12952.0,255.0,1426.0,88.99011735639283,8.082748948106591,2017,3
169,Bourgogne-Franche-Comté,2017-03-01,13428.0,13219.0,209.0,1142.0,91.36091988803994,10.575306479859895,2017,3
51,Auvergne-Rhône-Alpes,2017-04-01,30342.0,29967.0,375.0,2982.0,90.04905395935529,9.049295774647888,2017,4
1122,Pays de la Loire,2017-04-01,10905.0,10808.0,97.0,599.0,94.45780903034789,17.043405676126877,2017,4
289,Bretagne,2017-04-01,7378.0,7303.0,75.0,874.0,88.03231548678625,7.355835240274599,2017,4
884,Nouvelle Aquitaine,2017-04-01,15774.0,15470.0,304.0,1220.0,92.11376858435682,11.680327868852459,2017,4
408,Centre,2017-04-01,8967.0,8870.0,97.0,580.0,93.46110484780158,14.293103448275861,2017,4
170,Bourgogne-Franche-Comté,2017-04-01,12391.0,12308.0,83.0,861.0,93.00454988625285,13.29500580720093,2017,4
765,Normandie,2017-04-01,8701.0,8645.0,56.0,397.0,95.40775014459226,20.775818639798487,2017,4
527,Grand Est,2017-04-01,40278.0,39538.0,740.0,1612.0,95.9229096059487,23.527295285359802,2017,4
1241,Provence-Alpes-Côte d'Azur,2017-04-01,14840.0,14467.0,373.0,2321.0,83.9565908619617,5.233089185695821,2017,4
1003,Occitanie,2017-04-01,12210.0,11994.0,216.0,1168.0,90.26179756544938,9.268835616438356,2017,4
646,Hauts-de-France,2017-04-01,28821.0,28447.0,374.0,1811.0,93.63377509051921,14.707896189950304,2017,4
52,Auvergne-Rhône-Alpes,2017-05-01,32295.0,31638.0,657.0,3569.0,88.71926164738605,7.864667974222471,2017,5
1004,Occitanie,2017-05-01,12815.0,12613.0,202.0,1064.0,91.56425909775628,10.854323308270677,2017,5
647,Hauts-de-France,2017-05-01,29814.0,29418.0,396.0,2555.0,91.31484125365422,10.51389432485323,2017,5
290,Bretagne,2017-05-01,8133.0,8046.0,87.0,256.0,96.81829480487198,30.4296875,2017,5
1242,Provence-Alpes-Côte d'Azur,2017-05-01,15683.0,15337.0,346.0,2376.0,84.50805242224685,5.45496632996633,2017,5
409,Centre,2017-05-01,9298.0,9187.0,111.0,719.0,92.17372374006749,11.777468706536856,2017,5
766,Normandie,2017-05-01,8946.0,8853.0,93.0,518.0,94.14887608720208,16.090733590733592,2017,5
885,Nouvelle Aquitaine,2017-05-01,16922.0,16587.0,335.0,1410.0,91.49936697413638,10.763829787234043,2017,5
171,Bourgogne-Franche-Comté,2017-05-01,13024.0,15953.0,71.0,933.0,94.15157023757287,16.09860664523044,2017,5
528,Grand Est,2017-05-01,44045.0,43420.0,625.0,1858.0,95.72086596038692,22.369214208826694,2017,5
1123,Pays de la Loire,2017-05-01,11367.0,11252.0,115.0,740.0,93.42339139708496,14.205405405405406,2017,5
410,Centre,2017-06-01,9395.0,9212.0,183.0,948.0,89.70907511940946,8.717299578059071,2017,6
648,Hauts-de-France,2017-06-01,29798.0,29089.0,709.0,3090.0,89.37742789370553,8.413915857605177,2017,6
291,Bretagne,2017-06-01,7956.0,7855.0,101.0,410.0,94.7803946530872,18.158536585365855,2017,6
172,Bourgogne-Franche-Comté,2017-06-01,12914.0,12826.0,88.0,1172.0,90.86231093092157,9.943686006825939,2017,6
1243,Provence-Alpes-Côte d'Azur,2017-06-01,14891.0,14456.0,435.0,2402.0,83.38406198118429,5.018318068276436,2017,6
1124,Pays de la Loire,2017-06-01,11373.0,11167.0,206.0,1051.0,90.58834064654786,9.62511893434824,2017,6
886,Nouvelle Aquitaine,2017-06-01,16522.0,16008.0,514.0,1847.0,88.46201899050475,7.667027612344342,2017,6
767,Normandie,2017-06-01,9107.0,8936.0,171.0,665.0,92.55819158460162,12.437593984962406,2017,6
1005,Occitanie,2017-06-01,13044.0,12740.0,304.0,1382.0,89.15227629513343,8.218523878437047,2017,6
529,Grand Est,2017-06-01,43433.0,42433.0,1000.0,2184.0,94.85306247496052,18.429029304029303,2017,6
53,Auvergne-Rhône-Alpes,2017-06-01,31959.0,31448.0,511.0,3666.0,88.34266090053421,7.578286961265684,2017,6
54,Auvergne-Rhône-Alpes,2017-07-01,31664.0,31183.0,481.0,3439.0,88.97155501394991,8.067461471357953,2017,7
1125,Pays de la Loire,2017-07-01,11635.0,11466.0,169.0,841.0,92.66527123669981,12.633769322235434,2017,7
173,Bourgogne-Franche-Comté,2017-07-01,11816.0,11639.0,177.0,1035.0,91.10748346077841,10.245410628019323,2017,7
1244,Provence-Alpes-Côte d'Azur,2017-07-01,14918.0,14405.0,513.0,2668.0,81.4786532454009,4.399175412293853,2017,7
649,Hauts-de-France,2017-07-01,24328.0,23919.0,409.0,1754.0,92.66691751327397,12.636830102622577,2017,7
768,Normandie,2017-07-01,9104.0,8998.0,106.0,555.0,93.83196265836852,15.212612612612613,2017,7
1006,Occitanie,2017-07-01,12617.0,12355.0,262.0,1487.0,87.96438688789964,7.308675184936113,2017,7
292,Bretagne,2017-07-01,7493.0,7456.0,37.0,278.0,96.27145922746782,25.820143884892087,2017,7
530,Grand Est,2017-07-01,38450.0,37803.0,647.0,1745.0,95.38396423564268,20.663610315186247,2017,7
411,Centre,2017-07-01,9463.0,9312.0,151.0,672.0,92.78350515463917,12.857142857142858,2017,7
887,Nouvelle Aquitaine,2017-07-01,16962.0,16662.0,300.0,1767.0,89.3950306085704,8.429541595925297,2017,7
650,Hauts-de-France,2017-08-01,24994.0,24698.0,296.0,1651.0,93.31524819823467,13.959418534221683,2017,8
888,Nouvelle Aquitaine,2017-08-01,17691.0,17288.0,403.0,1435.0,91.69944470152707,11.047386759581881,2017,8
1126,Pays de la Loire,2017-08-01,12286.0,12050.0,236.0,715.0,94.06639004149378,15.853146853146853,2017,8
769,Normandie,2017-08-01,9311.0,9320.0,81.0,404.0,95.66523605150215,22.06930693069307,2017,8
412,Centre,2017-08-01,9187.0,9706.0,111.0,494.0,94.91036472285184,18.647773279352226,2017,8
1007,Occitanie,2017-08-01,12919.0,12705.0,214.0,1374.0,89.185360094451,8.246724890829695,2017,8
531,Grand Est,2017-08-01,37079.0,36766.0,313.0,1053.0,97.13594081488331,33.91547958214625,2017,8
55,Auvergne-Rhône-Alpes,2017-08-01,31490.0,31059.0,431.0,3109.0,89.99001899610418,8.99002894821486,2017,8
293,Bretagne,2017-08-01,8191.0,8146.0,45.0,265.0,96.7468696292659,29.739622641509435,2017,8
174,Bourgogne-Franche-Comté,2017-08-01,12261.0,12107.0,154.0,832.0,93.12794251259602,13.551682692307692,2017,8
1245,Provence-Alpes-Côte d'Azur,2017-08-01,14967.0,14450.0,517.0,2639.0,81.73702422145328,4.475558923834786,2017,8
770,Normandie,2017-09-01,8871.0,8812.0,59.0,484.0,94.50748978665456,17.206611570247933,2017,9
889,Nouvelle Aquitaine,2017-09-01,16310.0,15995.0,315.0,1676.0,89.52172553923101,8.543556085918855,2017,9
56,Auvergne-Rhône-Alpes,2017-09-01,32514.0,32165.0,349.0,3151.0,90.20363749417068,9.207870517296097,2017,9
1246,Provence-Alpes-Côte d'Azur,2017-09-01,14396.0,13981.0,415.0,2148.0,84.6362921107217,5.508845437616388,2017,9
413,Centre,2017-09-01,9401.0,9313.0,88.0,674.0,92.76280468162783,12.817507418397627,2017,9
651,Hauts-de-France,2017-09-01,29211.0,28728.0,483.0,2819.0,90.18727373990532,9.19084781837531,2017,9
175,Bourgogne-Franche-Comté,2017-09-01,11827.0,12344.0,113.0,1143.0,90.74044069993519,9.799650043744531,2017,9
294,Bretagne,2017-09-01,9024.0,8920.0,104.0,393.0,95.59417040358744,21.697201017811704,2017,9
1008,Occitanie,2017-09-01,12243.0,12011.0,232.0,1261.0,89.50129048372325,8.52498017446471,2017,9
1127,Pays de la Loire,2017-09-01,12309.0,12091.0,218.0,905.0,92.51509387147465,12.360220994475139,2017,9
532,Grand Est,2017-09-01,44420.0,43715.0,705.0,2329.0,94.67230927599222,17.769858308286818,2017,9
890,Nouvelle Aquitaine,2017-10-01,17112.0,16797.0,315.0,1798.0,89.2957075668274,8.342046718576196,2017,10
176,Bourgogne-Franche-Comté,2017-10-01,13117.0,13020.0,97.0,1228.0,90.56835637480799,9.602605863192183,2017,10
295,Bretagne,2017-10-01,9098.0,8989.0,109.0,516.0,94.25965068416954,16.420542635658915,2017,10
414,Centre,2017-10-01,9098.0,8989.0,109.0,516.0,94.25965068416954,16.420542635658915,2017,10
1009,Occitanie,2017-10-01,12284.0,12083.0,201.0,1689.0,86.02168335678226,6.153937240970989,2017,10
771,Normandie,2017-10-01,9257.0,9159.0,98.0,649.0,92.91407358881975,13.112480739599384,2017,10
1247,Provence-Alpes-Côte d'Azur,2017-10-01,15322.0,14841.0,481.0,2225.0,85.00774880398895,5.670112359550561,2017,10
652,Hauts-de-France,2017-10-01,30958.0,30500.0,458.0,3344.0,89.03606557377049,8.120813397129186,2017,10
1128,Pays de la Loire,2017-10-01,13036.0,12858.0,178.0,1154.0,91.02504277492612,10.1421143847487,2017,10
533,Grand Est,2017-10-01,44420.0,43715.0,705.0,2329.0,94.67230927599222,17.769858308286818,2017,10
57,Auvergne-Rhône-Alpes,2017-10-01,33634.0,33123.0,511.0,3729.0,88.74196177882438,7.882542236524538,2017,10
653,Hauts-de-France,2017-11-01,29353.0,28935.0,418.0,3938.0,86.39018489718335,6.347638395124429,2017,11
534,Grand Est,2017-11-01,43697.0,42959.0,738.0,2743.0,93.61484205870714,14.661319722931097,2017,11
296,Bretagne,2017-11-01,8902.0,8807.0,95.0,569.0,93.539230157829,14.478031634446397,2017,11
1010,Occitanie,2017-11-01,12416.0,12176.0,240.0,1722.0,85.85742444152432,6.070847851335656,2017,11
772,Normandie,2017-11-01,8742.0,8614.0,128.0,708.0,91.78082191780823,11.166666666666666,2017,11
58,Auvergne-Rhône-Alpes,2017-11-01,32366.0,31930.0,436.0,3995.0,87.4882555590354,6.992490613266583,2017,11
1248,Provence-Alpes-Côte d'Azur,2017-11-01,15011.0,14505.0,506.0,2750.0,81.04102033781454,4.274545454545454,2017,11
177,Bourgogne-Franche-Comté,2017-11-01,12569.0,12359.0,210.0,1361.0,88.98778218302452,8.080822924320353,2017,11
415,Centre,2017-11-01,9453.0,9260.0,193.0,1212.0,86.91144708423326,6.64026402640264,2017,11
891,Nouvelle Aquitaine,2017-11-01,16712.0,16335.0,377.0,1962.0,87.98898071625344,7.325688073394495,2017,11
1129,Pays de la Loire,2017-11-01,12465.0,12244.0,221.0,1717.0,85.97680496569748,6.131042516016308,2017,11
297,Bretagne,2017-12-01,9266.0,9167.0,99.0,524.0,94.2838442238464,16.494274809160306,2017,12
59,Auvergne-Rhône-Alpes,2017-12-01,32540.0,31967.0,573.0,4251.0,86.70191134607565,6.519877675840979,2017,12
535,Grand Est,2017-12-01,40051.0,38300.0,1751.0,2793.0,92.70757180156657,12.712853562477623,2017,12
416,Centre,2017-12-01,10463.0,10240.0,223.0,1094.0,89.31640625,8.360146252285192,2017,12
178,Bourgogne-Franche-Comté,2017-12-01,13226.0,13008.0,218.0,1171.0,90.99784747847478,10.108454312553373,2017,12
654,Hauts-de-France,2017-12-01,28506.0,27970.0,536.0,3111.0,88.87736860922416,7.990678238508518,2017,12
1130,Pays de la Loire,2017-12-01,12465.0,12160.0,305.0,1478.0,87.84539473684211,7.227334235453315,2017,12
1011,Occitanie,2017-12-01,12533.0,12142.0,391.0,1663.0,86.303739087465,6.301262778111846,2017,12
892,Nouvelle Aquitaine,2017-12-01,17170.0,16673.0,497.0,2001.0,87.99856054699214,7.332333833083458,2017,12
773,Normandie,2017-12-01,8828.0,8641.0,187.0,689.0,92.0263858349728,11.541364296081277,2017,12
1249,Provence-Alpes-Côte d'Azur,2017-12-01,15094.0,14110.0,984.0,2256.0,84.01133947554925,5.254432624113475,2017,12
417,Centre,2018-01-01,9453.0,9260.0,193.0,1299.0,85.9719222462203,6.128560431100847,2018,1
893,Nouvelle Aquitaine,2018-01-01,17703.0,17271.0,432.0,1654.0,90.42325285160095,9.441958887545345,2018,1
655,Hauts-de-France,2018-01-01,29552.0,28979.0,573.0,2808.0,90.3102246454329,9.320156695156696,2018,1
1250,Provence-Alpes-Côte d'Azur,2018-01-01,15825.0,15205.0,620.0,2054.0,86.49128576126274,6.4026290165530675,2018,1
1131,Pays de la Loire,2018-01-01,13108.0,12862.0,246.0,883.0,93.1348157362774,13.566251415628539,2018,1
60,Auvergne-Rhône-Alpes,2018-01-01,34277.0,33671.0,606.0,3874.0,88.49455020640907,7.691533298915849,2018,1
179,Bourgogne-Franche-Comté,2018-01-01,13942.0,13676.0,266.0,1214.0,91.12313541971336,10.265238879736408,2018,1
536,Grand Est,2018-01-01,45031.0,43698.0,1333.0,2840.0,93.50084672067372,14.38661971830986,2018,1
774,Normandie,2018-01-01,8654.0,8356.0,298.0,486.0,94.18382000957396,16.19341563786008,2018,1
298,Bretagne,2018-01-01,9697.0,9544.0,153.0,507.0,94.68776194467729,17.82445759368836,2018,1
1012,Occitanie,2018-01-01,12068.0,11812.0,256.0,1306.0,88.94344734168642,8.044410413476264,2018,1
1013,Occitanie,2018-02-01,10626.0,10212.0,414.0,1383.0,86.45710928319625,6.383947939262473,2018,2
537,Grand Est,2018-02-01,41699.0,41103.0,596.0,2107.0,94.87385349001289,18.507831039392503,2018,2
61,Auvergne-Rhône-Alpes,2018-02-01,31153.0,30759.0,394.0,3757.0,87.78568874150655,7.187117380889007,2018,2
180,Bourgogne-Franche-Comté,2018-02-01,12498.0,12367.0,131.0,897.0,92.7468262310989,12.787068004459309,2018,2
1251,Provence-Alpes-Côte d'Azur,2018-02-01,14484.0,13984.0,500.0,1891.0,86.47740274599542,6.395029085140138,2018,2
418,Centre,2018-02-01,9898.0,9622.0,276.0,1439.0,85.0446892537934,5.686587908269631,2018,2
299,Bretagne,2018-02-01,8816.0,8747.0,69.0,346.0,96.0443580656225,24.28034682080925,2018,2
894,Nouvelle Aquitaine,2018-02-01,15212.0,14865.0,347.0,1486.0,90.0033636057854,9.003364737550472,2018,2
656,Hauts-de-France,2018-02-01,26751.0,26064.0,687.0,3021.0,88.40930018416206,7.627606752730884,2018,2
1132,Pays de la Loire,2018-02-01,11812.0,11583.0,229.0,873.0,92.46309246309247,12.268041237113403,2018,2
775,Normandie,2018-02-01,7921.0,7788.0,133.0,607.0,92.20595788392399,11.830313014827018,2018,2
657,Hauts-de-France,2018-03-01,28029.0,27498.0,531.0,2221.0,91.92304894901447,11.380909500225124,2018,3
181,Bourgogne-Franche-Comté,2018-03-01,13512.0,13331.0,181.0,1035.0,92.23614132473183,11.880193236714975,2018,3
1133,Pays de la Loire,2018-03-01,12662.0,12386.0,276.0,736.0,94.05780720167931,15.828804347826088,2018,3
1014,Occitanie,2018-03-01,11766.0,11344.0,422.0,1376.0,87.87023977433005,7.244186046511628,2018,3
895,Nouvelle Aquitaine,2018-03-01,16211.0,15937.0,274.0,1172.0,92.64604379745246,12.598122866894197,2018,3
300,Bretagne,2018-03-01,9679.0,9580.0,99.0,321.0,96.64926931106471,28.84423676012461,2018,3
419,Centre,2018-03-01,10615.0,10494.0,121.0,736.0,92.98646845816657,13.258152173913043,2018,3
538,Grand Est,2018-03-01,44033.0,43038.0,995.0,2393.0,94.43979738835448,16.984956122022567,2018,3
62,Auvergne-Rhône-Alpes,2018-03-01,33527.0,32809.0,718.0,3741.0,88.59764089121887,7.7701149425287355,2018,3
776,Normandie,2018-03-01,8579.0,8498.0,81.0,484.0,94.30454224523417,16.55785123966942,2018,3
1252,Provence-Alpes-Côte d'Azur,2018-03-01,15383.0,14845.0,538.0,1836.0,87.63219939373526,7.085511982570806,2018,3
301,Bretagne,2018-04-01,4874.0,4775.0,99.0,491.0,89.717277486911,8.725050916496945,2018,4
896,Nouvelle Aquitaine,2018-04-01,9453.0,9297.0,156.0,732.0,92.12649241690868,11.700819672131148,2018,4
777,Normandie,2018-04-01,5057.0,4971.0,86.0,497.0,90.0020116676725,9.002012072434608,2018,4
1134,Pays de la Loire,2018-04-01,7814.0,7707.0,107.0,589.0,92.35759698974958,12.084889643463498,2018,4
539,Grand Est,2018-04-01,30144.0,29709.0,435.0,1689.0,94.31485408462082,16.589698046181173,2018,4
63,Auvergne-Rhône-Alpes,2018-04-01,13039.0,12785.0,254.0,1620.0,87.32890105592492,6.8919753086419755,2018,4
420,Centre,2018-04-01,7058.0,11196.0,205.0,565.0,94.95355484101465,18.815929203539824,2018,4
658,Hauts-de-France,2018-04-01,15738.0,15334.0,394.0,1773.0,88.43745924090257,7.648618161308517,2018,4
1015,Occitanie,2018-04-01,6208.0,6045.0,163.0,737.0,87.80810587262201,7.202170963364993,2018,4
182,Bourgogne-Franche-Comté,2018-04-01,8100.0,7996.0,104.0,587.0,92.65882941470736,12.621805792163544,2018,4
1253,Provence-Alpes-Côte d'Azur,2018-04-01,8990.0,8657.0,333.0,1016.0,88.2638327365138,7.520669291338582,2018,4
1135,Pays de la Loire,2018-05-01,8429.0,8271.0,158.0,602.0,92.72155724821666,12.73920265780731,2018,5
1254,Provence-Alpes-Côte d'Azur,2018-05-01,9712.0,9388.0,324.0,1029.0,89.03919897741798,8.123420796890185,2018,5
778,Normandie,2018-05-01,5269.0,5169.0,100.0,460.0,91.10079319017218,10.236956521739131,2018,5
183,Bourgogne-Franche-Comté,2018-05-01,9083.0,8923.0,160.0,898.0,89.93612013896671,8.93652561247216,2018,5
